schedule_id,time_s,thermal_region,die_id,temperature_c,active_power_w,coupled_power_w
m4_greedy,0.0,thermal_die0,die0,25.0,0.0,0.0
m4_greedy,0.0,thermal_die1,die1,25.0,0.0,0.0
m4_greedy,0.0,thermal_die2,die2,25.0,0.0,0.0
m4_greedy,0.0,thermal_die3,die3,25.0,0.0,0.0
m4_greedy,3.2e-06,thermal_die0,die0,25.000000609767923,0.0,0.0343
m4_greedy,3.2e-06,thermal_die1,die1,25.000002488853205,0.14,0.0
m4_greedy,3.2e-06,thermal_die2,die2,25.00000065332504,0.0,0.03675
m4_greedy,3.2e-06,thermal_die3,die3,25.0,0.0,0.0
m4_greedy,4.4799999999999995e-06,thermal_die0,die0,25.000000853669572,0.0,0.0343
m4_greedy,4.4799999999999995e-06,thermal_die1,die1,25.000003484374506,0.14,0.0
m4_greedy,4.4799999999999995e-06,thermal_die2,die2,25.000000914650407,0.0,0.03675
m4_greedy,4.4799999999999995e-06,thermal_die3,die3,25.0,0.0,0.0
m4_greedy,6.119999999999999e-06,thermal_die0,die0,25.000001166163955,0.0,0.0343
m4_greedy,6.119999999999999e-06,thermal_die1,die1,25.000004759869487,0.14,0.0
m4_greedy,6.119999999999999e-06,thermal_die2,die2,25.000001249469655,0.0,0.03675
m4_greedy,6.119999999999999e-06,thermal_die3,die3,25.0,0.0,0.0
m4_greedy,8.04e-06,thermal_die0,die0,25.000005712763915,0.12,0.30624999999999997
m4_greedy,8.04e-06,thermal_die1,die1,25.000018406603537,1.25,0.029400000000000093
m4_greedy,8.04e-06,thermal_die2,die2,25.000004749423947,0.0,0.32812499999999994
m4_greedy,8.04e-06,thermal_die3,die3,25.0,0.0,0.0
m4_greedy,9.319999999999999e-06,thermal_die0,die0,25.00000874378157,0.12,0.30624999999999997
m4_greedy,9.319999999999999e-06,thermal_die1,die1,25.000027504295804,1.25,0.029400000000000093
m4_greedy,9.319999999999999e-06,thermal_die2,die2,25.00000708269718,0.0,0.32812499999999994
m4_greedy,9.319999999999999e-06,thermal_die3,die3,25.0,0.0,0.0
m4_greedy,1.064e-05,thermal_die0,die0,25.000011869477483,0.12,0.30624999999999997
m4_greedy,1.064e-05,thermal_die1,die1,25.000036886181668,1.25,0.029400000000000093
m4_greedy,1.064e-05,thermal_die2,die2,25.00000948886038,0.0,0.32812499999999994
m4_greedy,1.064e-05,thermal_die3,die3,25.0,0.0,0.0
m4_greedy,1.64e-05,thermal_die0,die0,25.00005462754301,1.0299999999999998,0.3062499999999999
m4_greedy,1.64e-05,thermal_die1,die1,25.000084958237284,1.25,0.25234999999999985
m4_greedy,1.64e-05,thermal_die2,die2,25.000021421753846,0.0,0.37292499999999995
m4_greedy,1.64e-05,thermal_die3,die3,25.0000051198976,0.16,0.0
m4_greedy,1.768e-05,thermal_die0,die0,25.000064128997515,1.0299999999999998,0.3062499999999999
m4_greedy,1.768e-05,thermal_die1,die1,25.00009564057937,1.25,0.25234999999999985
m4_greedy,1.768e-05,thermal_die2,die2,25.00002407343387,0.0,0.37292499999999995
m4_greedy,1.768e-05,thermal_die3,die3,25.00000625762481,0.16,0.0
m4_greedy,1.9e-05,thermal_die0,die0,25.000073927243808,1.0299999999999998,0.3062499999999999
m4_greedy,1.9e-05,thermal_die1,die1,25.000106656616325,1.25,0.25234999999999985
m4_greedy,1.9e-05,thermal_die2,die2,25.000026807950682,0.0,0.37292499999999995
m4_greedy,1.9e-05,thermal_die3,die3,25.000007430895405,0.16,0.0
m4_greedy,2.3480000000000002e-05,thermal_die0,die0,25.000107180923777,1.0299999999999998,0.3062499999999999
m4_greedy,2.3480000000000002e-05,thermal_die1,die1,25.00014469672679,1.25,0.27859999999999996
m4_greedy,2.3480000000000002e-05,thermal_die2,die2,25.000037462363654,0.1,0.328125
m4_greedy,2.3480000000000002e-05,thermal_die3,die3,25.000008127542273,0.0,0.027999999999999997
m4_greedy,2.4760000000000003e-05,thermal_die0,die0,25.000116681698806,1.0299999999999998,0.3062499999999999
m4_greedy,2.4760000000000003e-05,thermal_die1,die1,25.0001555650493,1.25,0.27859999999999996
m4_greedy,2.4760000000000003e-05,thermal_die2,die2,25.000040506412066,0.1,0.328125
m4_greedy,2.4760000000000003e-05,thermal_die3,die3,25.000008326580254,0.0,0.027999999999999997
m4_greedy,2.6400000000000005e-05,thermal_die0,die0,25.000128854387295,1.0299999999999998,0.3062499999999999
m4_greedy,2.6400000000000005e-05,thermal_die1,die1,25.00016948990535,1.25,0.27859999999999996
m4_greedy,2.6400000000000005e-05,thermal_die2,die2,25.000044406553904,0.1,0.328125
m4_greedy,2.6400000000000005e-05,thermal_die3,die3,25.000008581595083,0.0,0.027999999999999997
m4_greedy,3.088e-05,thermal_die0,die0,25.00016210558173,1.0299999999999998,0.3062499999999999
m4_greedy,3.088e-05,thermal_die1,die1,25.000206874173305,1.25,0.25234999999999985
m4_greedy,3.088e-05,thermal_die2,die2,25.000052571496514,0.0,0.32812499999999994
m4_greedy,3.088e-05,thermal_die3,die3,25.000008581328103,0.0,0.0
m4_greedy,3.408e-05,thermal_die0,die0,25.00018585551367,1.0299999999999998,0.3062499999999999
m4_greedy,3.408e-05,thermal_die1,die1,25.000233576303046,1.25,0.25234999999999985
m4_greedy,3.408e-05,thermal_die2,die2,25.000058403420642,0.0,0.32812499999999994
m4_greedy,3.408e-05,thermal_die3,die3,25.000008581137408,0.0,0.0
m4_greedy,3.984e-05,thermal_die0,die0,25.00022860345667,1.0299999999999998,0.3062499999999999
m4_greedy,3.984e-05,thermal_die1,die1,25.000281638207177,1.25,0.25234999999999985
m4_greedy,3.984e-05,thermal_die2,die2,25.000068900510836,0.0,0.32812499999999994
m4_greedy,3.984e-05,thermal_die3,die3,25.00000858079417,0.0,0.0
m4_greedy,4.1479999999999996e-05,thermal_die0,die0,25.000240774291115,1.0299999999999998,0.3062499999999999
m4_greedy,4.1479999999999996e-05,thermal_die1,die1,25.00029532204564,1.25,0.25234999999999985
m4_greedy,4.1479999999999996e-05,thermal_die2,die2,25.00007188917792,0.0,0.32812499999999994
m4_greedy,4.1479999999999996e-05,thermal_die3,die3,25.000008580696445,0.0,0.0
m4_greedy,0.0001234,thermal_die0,die0,25.00084846581932,1.0299999999999998,0.3062499999999999
m4_greedy,0.0001234,thermal_die1,die1,25.000978590634823,1.25,0.25234999999999985
m4_greedy,0.0001234,thermal_die2,die2,25.000291191584576,0.0,0.4821249999999999
m4_greedy,0.0001234,thermal_die3,die3,25.000258815741375,0.55,0.0
m4_greedy,0.0001244,thermal_die0,die0,25.00085588082262,1.0299999999999998,0.3062499999999999
m4_greedy,0.0001244,thermal_die1,die1,25.000986928217625,1.25,0.25234999999999985
m4_greedy,0.0001244,thermal_die2,die2,25.000293867735135,0.0,0.4821249999999999
m4_greedy,0.0001244,thermal_die3,die3,25.000261869488995,0.55,0.0
m4_greedy,0.00021912,thermal_die0,die0,25.00155789050432,1.0299999999999998,0.3062499999999999
m4_greedy,0.00021912,thermal_die1,die1,25.001776325476197,1.25,0.25234999999999985
m4_greedy,0.00021912,thermal_die2,die2,25.000547256456205,0.0,0.4821249999999999
m4_greedy,0.00021912,thermal_die3,die3,25.00055102434904,0.55,0.0
m4_greedy,0.00022232,thermal_die0,die0,25.001581813094965,1.0299999999999998,0.3185
m4_greedy,0.00022232,thermal_die1,die1,25.00180387148054,1.3,0.25234999999999985
m4_greedy,0.00022232,thermal_die2,die2,25.000553309147435,0.0,0.34124999999999994
m4_greedy,0.00022232,thermal_die3,die3,25.00055101210419,0.0,0.0
m4_greedy,0.00022264,thermal_die0,die0,25.001584205311502,1.0299999999999998,0.3185
m4_greedy,0.00022264,thermal_die1,die1,25.00180662603753,1.3,0.25234999999999985
m4_greedy,0.00022264,thermal_die2,die2,25.000553914408105,0.0,0.34124999999999994
m4_greedy,0.00022264,thermal_die3,die3,25.000551010879718,0.0,0.0
m4_greedy,0.00022328,thermal_die0,die0,25.001588989721377,1.0299999999999998,0.3185
m4_greedy,0.00022328,thermal_die1,die1,25.00181213512782,1.3,0.25234999999999985
m4_greedy,0.00022328,thermal_die2,die2,25.00055512492483,0.0,0.34124999999999994
m4_greedy,0.00022328,thermal_die3,die3,25.000551008430786,0.0,0.0
m4_greedy,0.00077864,thermal_die0,die0,25.005691335421147,1.0299999999999998,0.3062499999999999
m4_greedy,0.00077864,thermal_die1,die1,25.00642687606057,1.25,0.25234999999999985
m4_greedy,0.00077864,thermal_die2,die2,25.0015628307226,0.0,0.32812499999999994
m4_greedy,0.00077864,thermal_die3,die3,25.00054888746749,0.0,0.0
m4_greedy,0.0007796400000000001,thermal_die0,die0,25.005703645926292,1.92,0.3062499999999999
m4_greedy,0.0007796400000000001,thermal_die1,die1,25.00643637620729,1.25,0.47039999999999993
m4_greedy,0.0007796400000000001,thermal_die2,die2,25.001564641228665,0.0,0.32812499999999994
m4_greedy,0.0007796400000000001,thermal_die3,die3,25.000548883655785,0.0,0.0
m4_greedy,0.00120612,thermal_die0,die0,25.008838340188444,1.0299999999999998,0.3062499999999999
m4_greedy,0.00120612,thermal_die1,die1,25.0099646016343,1.25,0.25234999999999985
m4_greedy,0.00120612,thermal_die2,die2,25.002335477506076,0.0,0.32812499999999994
m4_greedy,0.00120612,thermal_die3,die3,25.00054726045024,0.0,0.0
m4_greedy,0.00120712,thermal_die0,die0,25.008847021979545,1.0299999999999998,0.5488
m4_greedy,0.00120712,thermal_die1,die1,25.00997835867301,2.24,0.25234999999999985
m4_greedy,0.00120712,thermal_die2,die2,25.002338725624316,0.0,0.588
m4_greedy,0.00120712,thermal_die3,die3,25.000547256649835,0.0,0.0
m4_greedy,0.00154764,thermal_die0,die0,25.011340189651303,1.0299999999999998,0.3062499999999999
m4_greedy,0.00154764,thermal_die1,die1,25.012785739311376,1.25,0.25234999999999985
m4_greedy,0.00154764,thermal_die2,die2,25.002952315210283,0.0,0.32812499999999994
m4_greedy,0.00154764,thermal_die3,die3,25.000545964068774,0.0,0.0
m4_greedy,0.0024071199999999996,thermal_die0,die0,25.012698145046887,0.0,0.30624999999999997
m4_greedy,0.0024071199999999996,thermal_die1,die1,25.01863333555887,1.25,0.0
m4_greedy,0.0024071199999999996,thermal_die2,die2,25.00638570954296,0.0,0.725725
m4_greedy,0.0024071199999999996,thermal_die3,die3,25.00730286293382,1.42,0.0
m4_greedy,0.0024087599999999994,thermal_die0,die0,25.01269793469552,0.0,0.0
m4_greedy,0.0024087599999999994,thermal_die1,die1,25.018635118555892,0.0,0.22574999999999995
m4_greedy,0.0024087599999999994,thermal_die2,die2,25.006397084486682,0.86,0.39760000000000006
m4_greedy,0.0024087599999999994,thermal_die3,die3,25.007317911409967,1.42,0.2407999999999999
m4_greedy,0.0024906799999999995,thermal_die0,die0,25.012737587067285,0.0,0.11024999999999999
m4_greedy,0.0024906799999999995,thermal_die1,die1,25.01892887294869,0.45,0.22574999999999995
m4_greedy,0.0024906799999999995,thermal_die2,die2,25.00701883096084,0.86,0.5157249999999999
m4_greedy,0.0024906799999999995,thermal_die3,die3,25.008069383092597,1.42,0.2407999999999999
m4_greedy,0.0024916799999999996,thermal_die0,die0,25.012738070902344,0.0,0.11024999999999999
m4_greedy,0.0024916799999999996,thermal_die1,die1,25.01893245748574,0.45,0.22574999999999995
m4_greedy,0.0024916799999999996,thermal_die2,die2,25.007026418142388,0.86,0.5157249999999999
m4_greedy,0.0024916799999999996,thermal_die3,die3,25.008078553690037,1.42,0.2407999999999999
m4_greedy,0.0025838399999999996,thermal_die0,die0,25.012782640168155,0.0,0.11024999999999999
m4_greedy,0.0025838399999999996,thermal_die1,die1,25.019262670575387,0.45,0.22574999999999995
m4_greedy,0.0025838399999999996,thermal_die2,die2,25.00772539436265,0.86,0.5157249999999999
m4_greedy,0.0025838399999999996,thermal_die3,die3,25.00892344262238,1.42,0.2407999999999999
m4_greedy,0.0026631199999999997,thermal_die0,die0,25.012772407824233,0.0,0.0
m4_greedy,0.0026631199999999997,thermal_die1,die1,25.019348386368403,0.0,0.22574999999999995
m4_greedy,0.0026631199999999997,thermal_die2,die2,25.00827426373465,0.86,0.39760000000000006
m4_greedy,0.0026631199999999997,thermal_die3,die3,25.00964981993092,1.42,0.2407999999999999
m4_greedy,0.00266412,thermal_die0,die0,25.012772278810665,0.0,0.0
m4_greedy,0.00266412,thermal_die1,die1,25.019350692152102,0.0,0.44625
m4_greedy,0.00266412,thermal_die2,die2,25.00828585135324,1.7000000000000002,0.39759999999999973
m4_greedy,0.00266412,thermal_die3,die3,25.009660286215276,1.42,0.476
m4_greedy,0.00292012,thermal_die0,die0,25.01273929416903,0.0,0.0
m4_greedy,0.00292012,thermal_die1,die1,25.019627053040015,0.0,0.22574999999999995
m4_greedy,0.00292012,thermal_die2,die2,25.010055804617675,0.86,0.39760000000000006
m4_greedy,0.00292012,thermal_die3,die3,25.01200305596076,1.42,0.2407999999999999
m4_greedy,0.00292176,thermal_die0,die0,25.012739083136005,0.0,0.0
m4_greedy,0.00292176,thermal_die1,die1,25.019626764615907,0.0,0.0
m4_greedy,0.00292176,thermal_die2,die2,25.010059296287654,0.0,0.39759999999999995
m4_greedy,0.00292176,thermal_die3,die3,25.012015856964172,1.42,0.0
m4_greedy,0.00300368,thermal_die0,die0,25.01272854622652,0.0,0.0
m4_greedy,0.00300368,thermal_die1,die1,25.019672074287335,0.0,0.13124999999999998
m4_greedy,0.00300368,thermal_die2,die2,25.010461133238632,0.5,0.39759999999999995
m4_greedy,0.00300368,thermal_die3,die3,25.012718794644314,1.42,0.1399999999999999
m4_greedy,0.00300468,thermal_die0,die0,25.012728417655996,0.0,0.0
m4_greedy,0.00300468,thermal_die1,die1,25.01967262717846,0.0,0.13124999999999998
m4_greedy,0.00300468,thermal_die2,die2,25.010466036860972,0.5,0.39759999999999995
m4_greedy,0.00300468,thermal_die3,die3,25.01272737295623,1.42,0.1399999999999999
m4_greedy,0.00309812,thermal_die0,die0,25.012716409754496,0.0,0.0
m4_greedy,0.00309812,thermal_die1,die1,25.019724267471876,0.0,0.13124999999999998
m4_greedy,0.00309812,thermal_die2,die2,25.010924059661335,0.5,0.39759999999999995
m4_greedy,0.00309812,thermal_die3,die3,25.013528667634947,1.42,0.1399999999999999
m4_greedy,0.00327564,thermal_die0,die0,25.012693627993425,0.0,0.0
m4_greedy,0.00327564,thermal_die1,die1,25.019692917394895,0.0,0.0
m4_greedy,0.00327564,thermal_die2,die2,25.011300525569023,0.0,0.39759999999999995
m4_greedy,0.00327564,thermal_die3,die3,25.014911572767183,1.42,0.0
m4_greedy,0.00327664,thermal_die0,die0,25.012693499775608,0.0,0.0
m4_greedy,0.00327664,thermal_die1,die1,25.019692740935852,0.0,0.0
m4_greedy,0.00327664,thermal_die2,die2,25.011304729198965,0.0,0.7727999999999999
m4_greedy,0.00327664,thermal_die3,die3,25.014926802495047,2.7600000000000002,0.0
m4_greedy,0.0050046399999999994,thermal_die0,die0,25.012473862913797,0.0,0.0
m4_greedy,0.0050046399999999994,thermal_die1,die1,25.019390169608997,0.0,0.0
m4_greedy,0.0050046399999999994,thermal_die2,die2,25.01494165697638,0.0,0.39759999999999995
m4_greedy,0.0050046399999999994,thermal_die3,die3,25.02829928549768,1.42,0.0
m5_cpsat,0.0,thermal_die0,die0,25.0,0.0,0.0
m5_cpsat,0.0,thermal_die1,die1,25.0,0.0,0.0
m5_cpsat,0.0,thermal_die2,die2,25.0,0.0,0.0
m5_cpsat,0.0,thermal_die3,die3,25.0,0.0,0.0
m5_cpsat,4.48e-06,thermal_die0,die0,25.0,0.0,0.0
m5_cpsat,4.48e-06,thermal_die1,die1,25.00000065332022,0.0,0.026249999999999996
m5_cpsat,4.48e-06,thermal_die2,die2,25.000002488844643,0.1,0.0
m5_cpsat,4.48e-06,thermal_die3,die3,25.000000696878047,0.0,0.027999999999999997
m5_cpsat,6.4e-06,thermal_die0,die0,25.00000127998759,0.12,0.0
m5_cpsat,6.4e-06,thermal_die1,die1,25.000000966906285,0.0,0.029399999999999996
m5_cpsat,6.4e-06,thermal_die2,die2,25.000002488806718,0.0,0.0
m5_cpsat,6.4e-06,thermal_die3,die3,25.000000696868756,0.0,0.0
m5_cpsat,7.68e-06,thermal_die0,die0,25.000002133298857,0.12,0.0
m5_cpsat,7.68e-06,thermal_die1,die1,25.000001175960662,0.0,0.029399999999999996
m5_cpsat,7.68e-06,thermal_die2,die2,25.000002488781433,0.0,0.0
m5_cpsat,7.68e-06,thermal_die3,die3,25.00000069686256,0.0,0.0
m5_cpsat,9e-06,thermal_die0,die0,25.000003013264546,0.12,0.0
m5_cpsat,9e-06,thermal_die1,die1,25.000001391545478,0.0,0.029399999999999996
m5_cpsat,9e-06,thermal_die2,die2,25.00000248875536,0.0,0.0
m5_cpsat,9e-06,thermal_die3,die3,25.000000696856173,0.0,0.0
m5_cpsat,1.028e-05,thermal_die0,die0,25.000003013225587,0.0,0.0
m5_cpsat,1.028e-05,thermal_die1,die1,25.000001578195114,0.0,0.026249999999999996
m5_cpsat,1.028e-05,thermal_die2,die2,25.000003199837575,0.1,0.0
m5_cpsat,1.028e-05,thermal_die3,die3,25.000000895960206,0.0,0.027999999999999997
m5_cpsat,1.0281e-05,thermal_die0,die0,25.000003013225555,0.0,0.0
m5_cpsat,1.0281e-05,thermal_die1,die1,25.00000157834093,0.0,0.026249999999999996
m5_cpsat,1.0281e-05,thermal_die2,die2,25.000003200393106,0.1,0.0
m5_cpsat,1.0281e-05,thermal_die3,die3,25.000000896115754,0.0,0.027999999999999997
m5_cpsat,1.192e-05,thermal_die0,die0,25.000012391820256,1.0299999999999998,0.0
m5_cpsat,1.192e-05,thermal_die1,die1,25.0000041151069,0.0,0.2785999999999999
m5_cpsat,1.192e-05,thermal_die2,die2,25.00000411090111,0.1,0.0
m5_cpsat,1.192e-05,thermal_die3,die3,25.00000115105966,0.0,0.027999999999999997
m5_cpsat,1.512e-05,thermal_die0,die0,25.000030920009156,1.0299999999999998,0.012250000000000094
m5_cpsat,1.512e-05,thermal_die1,die1,25.00001350329875,0.05,0.4780999999999998
